1	3	3
1	13	3
1	15	3
1	18	3
1	19	3
1	28	3
1	29	3
1	52	3
1	59	3
1	83	3
1	88	3
1	94	3
1	111	3
1	122	3
1	126	3
1	152	3
1	172	3
1	204	3
1	207	3
1	231	3
1	244	3
2	275	3
2	286	3
2	296	3
2	302	3
3	340	3
3	346	3
3	353	3
4	301	3
4	360	3
5	105	3
5	174	3
5	200	3
5	210	3
5	233	3
5	368	3
5	373	3
5	375	3
5	380	3
5	383	3
5	419	3
5	448	3
6	8	3
6	111	3
6	182	3
6	202	3
6	216	3
6	237	3
6	285	3
6	306	3
6	490	3
6	496	3
6	533	3
6	537	3
6	539	3
7	12	3
7	50	3
7	86	3
7	144	3
7	152	3
7	164	3
7	173	3
7	197	3
7	198	3
7	211	3
7	309	3
7	317	3
7	357	3
7	367	3
7	421	3
7	441	3
7	509	3
7	521	3
7	561	3
7	569	3
7	598	3
7	607	3
7	639	3
8	243	3
8	260	3
8	358	3
8	566	3
9	7	3
9	385	3
10	9	3
10	12	3
10	23	3
10	40	3
10	85	3
10	93	3
10	153	3
10	179	3
10	198	3
10	286	3
10	479	3
10	484	3
10	525	3
10	604	3
10	610	3
10	686	3
10	700	3
10	707	3
11	11	3
11	107	3
11	173	3
11	213	3
11	229	3
11	239	3
11	324	3
11	356	3
11	365	3
11	382	3
11	393	3
11	399	3
11	431	3
11	451	3
11	747	3
12	69	3
12	127	3
12	203	3
12	480	3
13	8	3
13	9	3
13	28	3
13	60	3
13	116	3
13	135	3
13	141	3
13	166	3
13	176	3
13	182	3
13	188	3
13	218	3
13	225	3
13	242	3
13	260	3
13	280	3
13	285	3
13	336	3
13	358	3
13	362	3
13	400	3
13	429	3
13	432	3
13	445	3
13	446	3
13	515	3
13	522	3
13	525	3
13	541	3
13	549	3
13	590	3
13	629	3
13	671	3
13	756	3
13	778	3
13	793	3
13	798	3
13	803	3
13	811	3
13	813	3
13	822	3
13	825	3
13	834	3
13	837	3
13	841	3
13	870	3
13	882	3
13	893	3
13	899	3
13	904	3
13	905	3
14	19	3
14	25	3
14	276	3
14	382	3
14	524	3
14	525	3
14	588	3
14	663	3
15	225	3
15	322	3
15	845	3
15	938	3
16	33	3
16	39	3
16	66	3
16	127	3
16	135	3
16	367	3
16	410	3
16	480	3
16	943	3
17	222	3
17	269	3
17	276	3
18	15	3
18	28	3
18	50	3
18	56	3
18	83	3
18	116	3
18	127	3
18	133	3
18	142	3
18	174	3
18	187	3
18	212	3
18	317	3
18	357	3
18	381	3
18	604	3
18	612	3
18	724	3
18	952	3
18	959	3
18	962	3
18	967	3
19	294	3
20	15	3
20	22	3
20	50	3
20	82	3
20	204	3
20	243	3
20	323	3
21	1	3
21	9	3
21	15	3
21	53	3
21	127	3
21	264	3
21	273	3
21	286	3
21	321	3
21	323	3
21	330	3
21	408	3
21	672	3
21	858	3
21	873	3
