1	6	2
1	10	3
1	12	3
1	14	3
1	17	3
1	20	3
1	23	3
1	24	3
1	27	3
1	31	3
1	33	3
1	36	2
1	39	3
1	44	3
1	47	3
1	49	3
1	51	3
1	53	3
1	54	3
1	56	3
1	60	3
1	61	3
1	62	3
1	64	3
1	65	3
1	67	3
1	69	3
1	70	3
1	72	3
1	73	3
1	74	2
1	76	3
1	78	3
1	80	3
1	81	3
1	82	3
1	84	2
1	85	3
1	86	3
1	90	3
1	91	3
1	92	3
1	96	3
1	97	3
1	98	3
1	100	3
1	102	3
1	103	2
1	104	2
1	107	3
1	108	3
1	112	2
1	113	2
1	114	3
1	117	3
1	118	3
1	120	3
1	121	3
1	125	3
1	128	3
1	129	3
1	130	2
1	132	3
1	134	3
1	140	3
1	143	3
1	145	3
1	148	3
1	150	3
1	151	3
1	154	3
1	155	3
1	157	3
1	159	3
1	160	3
1	161	3
1	163	3
1	164	3
1	170	3
1	171	3
1	174	3
1	175	3
1	177	3
1	180	3
1	183	3
1	184	3
1	185	3
1	186	3
1	188	3
1	189	3
1	190	3
1	193	3
1	196	3
1	200	3
1	201	3
1	202	3
1	206	3
1	208	3
1	209	3
1	210	3
1	212	3
1	213	3
1	214	3
1	215	3
1	218	3
1	219	3
1	221	3
1	222	3
1	224	3
1	225	3
1	226	3
1	227	3
1	228	3
1	229	3
1	230	3
1	232	3
1	233	3
1	235	3
1	236	3
1	241	3
1	242	3
1	243	3
1	248	3
1	250	3
1	252	3
1	253	3
1	254	3
1	255	3
1	258	3
1	259	3
1	260	3
1	262	3
1	264	3
1	265	3
1	266	2
1	267	2
1	272	3
2	13	3
2	19	3
2	50	3
2	251	2
2	257	3
2	279	2
2	280	2
2	281	3
2	290	2
2	292	3
2	297	3
2	298	3
2	299	2
2	301	3
2	303	3
2	307	3
2	308	2
2	312	3
2	313	3
2	314	2
2	315	3
2	316	3
3	245	3
3	264	3
3	272	3
3	294	3
3	299	3
3	300	3
3	307	3
3	318	2
3	323	3
3	324	3
3	327	3
3	328	3
3	330	3
3	331	3
3	332	3
3	334	3
3	335	2
3	337	2
3	341	2
3	343	3
3	345	3
3	348	3
3	349	3
3	350	3
3	351	2
3	354	3
4	50	2
4	260	3
4	264	3
4	288	3
4	294	3
4	303	3
4	354	2
4	356	2
4	357	2
4	361	2
5	1	3
5	2	3
5	17	3
5	24	3
5	40	3
5	42	3
5	62	3
5	69	3
5	79	3
5	80	3
5	89	3
5	90	3
5	94	3
5	98	3
5	100	3
5	102	3
5	109	3
5	110	3
5	139	3
5	143	3
5	144	3
5	153	3
5	154	3
5	167	3
5	173	3
5	176	3
5	185	3
5	209	3
5	211	3
5	214	3
5	219	3
5	222	3
5	225	3
5	227	3
5	230	3
5	231	3
5	234	3
5	241	3
5	243	3
5	259	3
5	267	2
5	363	3
5	364	3
5	369	3
5	370	2
5	372	3
5	376	3
5	377	2
5	379	3
5	382	3
5	384	3
5	385	3
5	388	3
5	389	3
5	391	3
5	393	3
5	394	2
5	397	2
5	400	3
5	402	3
5	403	3
5	407	3
5	410	3
5	411	3
5	413	3
5	417	3
5	418	3
5	421	3
5	422	3
5	423	3
5	424	3
5	426	3
5	428	3
5	429	3
5	433	3
5	435	3
5	436	3
5	439	2
5	441	3
5	444	3
5	445	3
5	453	3
5	454	2
5	457	2
6	14	3
6	15	3
6	19	3
6	23	3
6	28	3
6	32	3
6	56	3
6	59	3
6	69	3
6	70	3
6	81	3
6	86	3
6	87	3
6	95	3
6	98	3
6	100	3
6	117	3
6	124	3
6	125	3
6	131	3
6	133	3
6	134	3
6	135	3
6	136	3
6	143	3
6	151	3
6	154	3
6	156	3
6	175	3
6	180	3
6	183	3
6	187	3
6	188	3
6	189	3
6	193	3
6	195	3
6	197	3
6	199	3
6	204	3
6	205	3
6	208	3
6	209	3
6	211	3
6	213	3
6	221	3
6	238	3
6	248	3
6	258	3
6	269	3
6	275	3
6	276	3
6	284	3
6	286	3
6	294	3
6	297	3
6	301	3
6	304	3
6	318	3
6	357	3
6	423	3
6	432	3
6	458	3
6	459	2
6	463	3
6	466	3
6	467	3
6	469	3
6	470	2
6	471	3
6	475	3
6	476	3
6	477	3
6	478	3
6	479	3
6	480	3
6	481	3
6	483	3
