1	4	2
1	7	3
1	42	3
1	43	3
1	55	2
1	58	3
1	95	3
1	116	3
1	123	2
1	124	3
1	139	3
1	142	3
1	149	2
1	165	3
1	191	3
1	198	2
1	203	2
1	216	3
1	217	3
1	240	2
1	263	2
2	272	2
2	278	2
2	288	2
2	289	2
2	304	2
3	336	3
3	347	2
4	324	3
4	358	3
4	359	2
4	362	3
5	63	2
5	66	2
5	163	2
5	181	2
5	239	2
5	366	3
5	367	3
5	404	2
5	406	2
5	412	3
5	425	3
5	434	3
5	455	2
6	9	3
6	170	2
6	223	3
6	261	3
6	340	3
6	464	2
6	468	3
6	474	3
6	497	3
6	531	3
7	9	3
7	11	2
7	31	3
7	39	3
7	52	2
7	69	2
7	70	3
7	71	2
7	96	3
7	125	2
7	132	3
7	179	3
7	217	2
7	265	2
7	275	2
7	318	3
7	341	2
7	365	2
7	379	2
7	415	2
7	427	3
7	443	2
7	463	3
7	488	3
7	546	2
7	549	3
7	573	2
7	577	2
7	586	2
7	592	3
7	602	3
7	610	3
7	615	3
7	629	2
7	632	2
7	651	2
7	663	3
7	664	2
8	11	2
8	55	3
8	222	2
8	336	2
8	431	3
8	510	2
9	50	2
9	201	2
10	70	2
10	180	3
10	192	2
10	230	2
10	238	3
10	414	3
10	430	3
10	470	2
10	482	3
10	502	3
10	518	3
10	589	3
10	617	3
10	654	3
10	699	3
10	709	2
11	8	3
11	28	3
11	52	3
11	58	3
11	83	3
11	88	3
11	121	2
11	176	2
11	196	3
11	301	2
11	318	3
11	372	3
11	401	3
11	427	2
11	449	2
11	699	3
11	718	3
11	729	3
11	737	3
11	748	2
12	88	3
12	238	2
12	328	2
13	38	2
13	49	2
13	53	3
13	62	2
13	69	3
13	78	3
13	111	2
13	127	2
13	132	2
13	143	3
13	145	2
13	152	3
13	158	2
13	165	3
13	172	2
13	174	3
13	175	3
13	184	2
13	187	3
13	202	2
13	209	3
13	211	3
13	235	2
13	239	2
13	262	2
13	274	2
13	275	2
13	288	2
